Network DDoS Simulation Results
Timestamp,2025-10-23_17-35-54
Simulation Duration,900s
Number of Servers,12
Processing Power,300 req/sec
Queue Size,600
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1799321
Total Dropped - Queue Full,5
Total Dropped - Timeout,60
Total Dropped - High Load,134
Total Dropped - No Server,0
Overall Success Rate,99.99%
Overall Drop Rate,0.01%

Probability Analysis
Bandwidth Exhaustion,33.33%
Resource Depletion,0.25%
Successful Attack,0.00%
Total Processing Capacity,3600 req/sec
Capacity Threshold,2880 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,290780,290759,99.99%,100.00%,323.1 req/sec,1,0.00%,0,0.00%,20,0.01%,21,0.01%,100.0%,83.1%,44.8%,3.1%,269,18.6,0.000,0.643,2.8s,0.3%
NetworkServer1,299526,299483,99.99%,100.00%,332.8 req/sec,1,0.00%,0,0.00%,42,0.01%,43,0.01%,100.0%,76.7%,41.8%,2.5%,251,15.1,0.000,0.672,1.7s,0.2%
NetworkServer2,303936,303908,99.99%,100.00%,337.7 req/sec,1,0.00%,10,0.00%,17,0.01%,28,0.01%,100.0%,76.5%,22.3%,2.7%,134,16.1,0.000,0.672,2.1s,0.2%
NetworkServer3,298260,298250,100.00%,100.00%,331.4 req/sec,1,0.00%,0,0.00%,9,0.00%,10,0.00%,100.0%,81.3%,36.8%,2.8%,221,16.9,0.000,0.652,1.8s,0.2%
NetworkServer4,301985,301920,99.98%,100.00%,335.5 req/sec,1,0.00%,50,0.02%,14,0.00%,65,0.02%,100.0%,80.1%,37.0%,2.4%,222,14.1,0.000,0.660,2.1s,0.2%
NetworkServer5,305033,305001,99.99%,100.00%,338.9 req/sec,0,0.00%,0,0.00%,32,0.01%,32,0.01%,100.0%,78.9%,37.8%,2.1%,227,12.6,0.000,0.666,0.0s,0.0%
NetworkServer6,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer7,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer8,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer9,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer10,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer11,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
285,100.00%,5.50%,33,35,0.567,95395,95295,0,0,32,364.8 req/sec,0.03%,99.90%,0.0s,0.0%
290,94.29%,0.00%,0,33,0.623,97183,97118,0,0,32,364.6 req/sec,0.03%,99.93%,0.0s,0.0%
295,100.00%,7.50%,45,35,0.555,98729,98617,0,0,32,299.8 req/sec,0.03%,99.89%,0.0s,0.0%
300,100.00%,0.17%,1,35,0.599,99908,99840,0,0,32,244.6 req/sec,0.03%,99.93%,0.0s,0.0%
305,100.00%,4.17%,25,35,0.575,101317,101225,0,0,32,277.0 req/sec,0.03%,99.91%,0.0s,0.0%
310,100.00%,3.17%,19,35,0.581,102737,102651,0,0,32,285.2 req/sec,0.03%,99.92%,0.0s,0.0%
315,28.57%,0.00%,0,10,0.886,104026,103984,0,0,32,266.6 req/sec,0.03%,99.96%,0.0s,0.0%
320,100.00%,1.17%,7,35,0.593,105889,105815,0,0,32,366.2 req/sec,0.03%,99.93%,0.0s,0.0%
325,34.29%,0.00%,0,12,0.863,107275,107231,0,0,32,283.2 req/sec,0.03%,99.96%,0.0s,0.0%
330,40.00%,0.00%,0,14,0.840,109325,109279,0,0,32,409.6 req/sec,0.03%,99.96%,0.0s,0.0%
335,68.57%,0.00%,0,24,0.726,111200,111144,0,0,32,373.0 req/sec,0.03%,99.95%,0.0s,0.0%
340,97.14%,0.00%,0,34,0.611,113576,113510,0,0,32,473.2 req/sec,0.03%,99.94%,0.0s,0.0%
345,100.00%,0.83%,5,35,0.595,115218,115146,0,0,32,327.2 req/sec,0.03%,99.94%,0.0s,0.0%
350,100.00%,7.00%,42,35,0.558,117669,117560,0,0,32,482.8 req/sec,0.03%,99.91%,0.0s,0.0%
355,100.00%,0.67%,4,35,0.596,119436,119365,0,0,32,361.0 req/sec,0.03%,99.94%,0.0s,0.0%
360,77.14%,0.00%,0,27,0.691,121145,121086,0,0,32,344.2 req/sec,0.03%,99.95%,0.0s,0.0%
365,88.57%,0.00%,0,31,0.646,123018,122955,0,0,32,373.8 req/sec,0.03%,99.95%,0.0s,0.0%
370,100.00%,0.67%,4,35,0.596,124502,124431,0,0,32,295.2 req/sec,0.03%,99.94%,0.0s,0.0%
375,100.00%,4.83%,29,35,0.571,126244,126148,0,0,32,343.4 req/sec,0.03%,99.92%,0.0s,0.0%
380,45.71%,0.00%,0,16,0.817,127623,127575,0,0,32,285.4 req/sec,0.03%,99.96%,0.0s,0.0%
385,100.00%,3.00%,18,35,0.582,129219,129134,0,0,32,311.8 req/sec,0.02%,99.93%,0.0s,0.0%
390,100.00%,0.67%,4,35,0.596,130752,130681,0,0,32,309.4 req/sec,0.02%,99.95%,0.0s,0.0%
395,34.29%,0.00%,0,12,0.863,132646,132602,0,0,32,384.2 req/sec,0.02%,99.97%,0.0s,0.0%
400,28.57%,0.00%,0,10,0.886,134386,134344,0,0,32,348.4 req/sec,0.02%,99.97%,0.0s,0.0%
405,37.14%,0.00%,0,13,0.851,136615,136570,0,0,32,445.2 req/sec,0.02%,99.97%,0.0s,0.0%
410,100.00%,0.50%,3,35,0.597,138702,138632,0,0,32,412.4 req/sec,0.02%,99.95%,0.0s,0.0%
415,100.00%,8.00%,48,35,0.552,140115,140000,0,0,32,273.6 req/sec,0.02%,99.92%,0.0s,0.0%
420,100.00%,0.17%,1,35,0.599,141732,141664,0,0,32,332.8 req/sec,0.02%,99.95%,0.0s,0.0%
425,100.00%,0.67%,4,35,0.596,144136,144065,0,0,32,480.2 req/sec,0.02%,99.95%,0.0s,0.0%
430,31.43%,0.00%,0,11,0.874,145788,145745,0,0,32,336.0 req/sec,0.02%,99.97%,0.0s,0.0%
435,100.00%,5.33%,32,35,0.568,147840,147741,0,0,32,399.2 req/sec,0.02%,99.93%,0.0s,0.0%
440,100.00%,0.83%,5,35,0.595,149598,149526,0,0,32,357.0 req/sec,0.02%,99.95%,0.0s,0.0%
445,100.00%,1.67%,10,35,0.590,151151,151074,0,0,32,309.6 req/sec,0.02%,99.95%,0.0s,0.0%
450,100.00%,4.67%,28,35,0.572,153385,153290,0,0,32,443.2 req/sec,0.02%,99.94%,0.0s,0.0%
455,100.00%,5.50%,33,35,0.567,154758,154658,0,0,32,273.6 req/sec,0.02%,99.94%,0.0s,0.0%
460,97.14%,0.00%,0,34,0.611,156136,156070,0,0,32,282.4 req/sec,0.02%,99.96%,0.0s,0.0%
465,100.00%,7.50%,45,35,0.555,157859,157747,0,0,32,335.4 req/sec,0.02%,99.93%,0.0s,0.0%
470,100.00%,3.67%,22,35,0.578,159053,158964,0,0,32,243.4 req/sec,0.02%,99.94%,0.0s,0.0%
475,100.00%,9.50%,57,35,0.543,160913,160789,0,0,32,365.0 req/sec,0.02%,99.92%,0.0s,0.0%
480,97.14%,0.00%,0,34,0.611,162564,162498,0,0,32,341.8 req/sec,0.02%,99.96%,0.0s,0.0%
485,97.14%,0.00%,0,34,0.611,163932,163866,0,0,32,273.6 req/sec,0.02%,99.96%,0.0s,0.0%
490,100.00%,0.17%,1,35,0.599,165473,165405,0,0,32,307.8 req/sec,0.02%,99.96%,0.0s,0.0%
495,34.29%,0.00%,0,12,0.863,167342,167298,0,0,32,378.6 req/sec,0.02%,99.97%,0.0s,0.0%
500,100.00%,0.50%,3,35,0.597,170121,170051,0,0,32,550.6 req/sec,0.02%,99.96%,0.0s,0.0%
505,100.00%,7.50%,45,35,0.555,171476,171364,0,0,32,262.6 req/sec,0.02%,99.93%,0.0s,0.0%
510,100.00%,5.67%,34,35,0.566,172914,172813,0,0,32,289.8 req/sec,0.02%,99.94%,0.0s,0.0%
515,100.00%,0.33%,2,35,0.598,174233,174164,0,0,32,270.2 req/sec,0.02%,99.96%,0.0s,0.0%
520,100.00%,1.67%,10,35,0.590,176014,175937,0,0,32,354.6 req/sec,0.02%,99.96%,0.0s,0.0%
525,42.86%,0.00%,0,15,0.829,177887,177840,0,0,32,380.6 req/sec,0.02%,99.97%,0.0s,0.0%
530,100.00%,3.50%,21,35,0.579,180029,179941,0,0,32,420.2 req/sec,0.02%,99.95%,0.0s,0.0%
535,100.00%,5.33%,32,35,0.568,181588,181489,0,0,32,309.6 req/sec,0.02%,99.95%,0.0s,0.0%
540,100.00%,0.50%,3,35,0.597,183344,183274,0,0,32,357.0 req/sec,0.02%,99.96%,0.0s,0.0%
545,5.71%,0.00%,0,2,0.977,184753,184719,0,0,32,289.0 req/sec,0.02%,99.98%,0.0s,0.0%
550,100.00%,5.83%,35,35,0.565,186533,186431,0,0,32,342.4 req/sec,0.02%,99.95%,0.0s,0.0%
555,100.00%,7.50%,45,35,0.555,187946,187834,0,0,32,280.6 req/sec,0.02%,99.94%,0.0s,0.0%
560,34.29%,0.00%,0,12,0.863,189538,189494,0,0,32,332.0 req/sec,0.02%,99.98%,0.0s,0.0%
565,8.57%,0.00%,0,3,0.966,191600,191565,0,0,32,414.2 req/sec,0.02%,99.98%,0.0s,0.0%
570,100.00%,0.67%,4,35,0.596,193902,193831,0,0,32,453.2 req/sec,0.02%,99.96%,0.0s,0.0%
575,20.00%,0.00%,0,7,0.920,195326,195287,0,0,32,291.2 req/sec,0.02%,99.98%,0.0s,0.0%
580,25.71%,0.00%,0,9,0.897,196815,196774,0,0,32,297.4 req/sec,0.02%,99.98%,0.0s,0.0%
585,31.43%,0.00%,0,11,0.874,198397,198354,0,0,32,316.0 req/sec,0.02%,99.98%,0.0s,0.0%
590,100.00%,5.50%,33,35,0.567,200613,200513,0,0,32,431.8 req/sec,0.02%,99.95%,0.0s,0.0%
595,100.00%,8.33%,50,35,0.550,202082,201965,0,0,32,290.4 req/sec,0.02%,99.94%,0.0s,0.0%
600,100.00%,1.83%,11,35,0.589,203464,203386,0,0,32,284.2 req/sec,0.02%,99.96%,0.0s,0.0%
605,2.86%,0.00%,0,1,0.989,205434,205401,0,0,32,403.0 req/sec,0.02%,99.98%,0.0s,0.0%
610,100.00%,3.83%,23,35,0.577,207454,207364,0,0,32,392.6 req/sec,0.02%,99.96%,0.0s,0.0%
615,80.00%,0.00%,0,28,0.680,208897,208837,0,0,32,294.6 req/sec,0.02%,99.97%,0.0s,0.0%
620,100.00%,6.00%,36,35,0.564,211561,211458,0,0,32,524.2 req/sec,0.02%,99.95%,0.0s,0.0%
625,100.00%,0.17%,1,35,0.599,212793,212725,0,0,32,253.4 req/sec,0.02%,99.97%,0.0s,0.0%
630,37.14%,0.00%,0,13,0.851,214499,214454,0,0,32,345.8 req/sec,0.01%,99.98%,0.0s,0.0%
635,100.00%,5.17%,31,35,0.569,216245,216147,0,0,32,338.6 req/sec,0.01%,99.95%,0.0s,0.0%
640,31.43%,0.00%,0,11,0.874,218112,218069,0,0,32,384.4 req/sec,0.01%,99.98%,0.0s,0.0%
645,100.00%,1.67%,10,35,0.590,219712,219635,0,0,32,313.2 req/sec,0.01%,99.96%,0.0s,0.0%
650,5.71%,0.00%,0,2,0.977,221546,221512,0,0,32,375.4 req/sec,0.01%,99.98%,0.0s,0.0%
655,34.29%,0.00%,0,12,0.863,223493,223449,0,0,32,387.4 req/sec,0.01%,99.98%,0.0s,0.0%
660,100.00%,0.83%,5,35,0.595,225257,225185,0,0,32,347.2 req/sec,0.01%,99.97%,0.0s,0.0%
665,100.00%,6.50%,39,35,0.561,226776,226670,0,0,32,297.0 req/sec,0.01%,99.95%,0.0s,0.0%
670,85.71%,0.00%,0,30,0.657,228514,228452,0,0,32,356.4 req/sec,0.01%,99.97%,0.0s,0.0%
675,80.00%,0.00%,0,28,0.680,230211,230151,0,0,32,339.8 req/sec,0.01%,99.97%,0.0s,0.0%
680,100.00%,1.67%,10,35,0.590,232115,232038,0,0,32,377.4 req/sec,0.01%,99.97%,0.0s,0.0%
685,48.57%,0.00%,0,17,0.806,233349,233300,0,0,32,252.4 req/sec,0.01%,99.98%,0.0s,0.0%
690,100.00%,7.50%,45,35,0.555,235356,235244,0,0,32,388.8 req/sec,0.01%,99.95%,0.0s,0.0%
695,100.00%,7.50%,45,35,0.555,237582,237470,0,0,32,445.2 req/sec,0.01%,99.95%,0.0s,0.0%
700,100.00%,4.17%,25,35,0.575,238862,238770,0,0,32,260.0 req/sec,0.01%,99.96%,0.0s,0.0%
705,65.71%,0.00%,0,23,0.737,240471,240416,0,0,32,329.2 req/sec,0.01%,99.98%,0.0s,0.0%
710,11.43%,0.00%,0,4,0.954,241996,241960,0,0,32,308.8 req/sec,0.01%,99.99%,0.0s,0.0%
715,100.00%,2.33%,14,35,0.586,243875,243794,0,0,32,366.8 req/sec,0.01%,99.97%,0.0s,0.0%
720,20.00%,0.00%,0,7,0.920,245356,245317,0,0,32,304.6 req/sec,0.01%,99.98%,0.0s,0.0%
725,100.00%,7.50%,45,35,0.555,247240,247128,0,0,32,362.2 req/sec,0.01%,99.95%,0.0s,0.0%
730,68.57%,0.00%,0,24,0.726,249186,249130,0,0,32,400.4 req/sec,0.01%,99.98%,0.0s,0.0%
735,77.14%,0.00%,0,27,0.691,251058,250999,0,0,32,373.8 req/sec,0.01%,99.98%,0.0s,0.0%
740,100.00%,3.83%,23,35,0.577,252781,252691,0,0,32,338.4 req/sec,0.01%,99.96%,0.0s,0.0%
745,28.57%,0.00%,0,10,0.886,254534,254492,0,0,32,360.2 req/sec,0.01%,99.98%,0.0s,0.0%
750,0.00%,0.00%,0,0,1.000,256814,256782,0,0,32,458.0 req/sec,0.01%,99.99%,0.0s,0.0%
755,91.43%,0.00%,0,32,0.634,258710,258646,0,0,32,372.8 req/sec,0.01%,99.98%,0.0s,0.0%
760,100.00%,0.00%,0,35,0.600,260640,260573,0,0,32,385.4 req/sec,0.01%,99.97%,0.0s,0.0%
765,54.29%,0.00%,0,19,0.783,261784,261733,0,0,32,232.0 req/sec,0.01%,99.98%,0.0s,0.0%
770,57.14%,0.00%,0,20,0.771,263490,263438,0,0,32,341.0 req/sec,0.01%,99.98%,0.0s,0.0%
775,100.00%,1.00%,6,35,0.594,264762,264689,0,0,32,250.2 req/sec,0.01%,99.97%,0.0s,0.0%
780,100.00%,0.33%,2,35,0.598,266240,266171,0,0,32,296.4 req/sec,0.01%,99.97%,0.0s,0.0%
785,100.00%,0.67%,4,35,0.596,267914,267843,0,0,32,334.4 req/sec,0.01%,99.97%,0.0s,0.0%
790,80.00%,0.00%,0,28,0.680,269126,269066,0,0,32,244.6 req/sec,0.01%,99.98%,0.0s,0.0%
795,28.57%,0.00%,0,10,0.886,270832,270790,0,0,32,344.8 req/sec,0.01%,99.98%,0.0s,0.0%
800,34.29%,0.00%,0,12,0.863,272766,272722,0,0,32,386.4 req/sec,0.01%,99.98%,0.0s,0.0%
805,100.00%,7.83%,47,35,0.553,274127,274013,0,0,32,258.2 req/sec,0.01%,99.96%,0.0s,0.0%
810,100.00%,1.83%,11,35,0.589,275771,275693,0,0,32,336.0 req/sec,0.01%,99.97%,0.0s,0.0%
815,100.00%,2.33%,14,35,0.586,277878,277797,0,0,32,420.8 req/sec,0.01%,99.97%,0.0s,0.0%
820,14.29%,0.00%,0,5,0.943,279145,279108,0,0,32,262.2 req/sec,0.01%,99.99%,0.0s,0.0%
825,11.43%,0.00%,0,4,0.954,280921,280885,0,0,32,355.4 req/sec,0.01%,99.99%,0.0s,0.0%
830,100.00%,2.83%,17,35,0.583,283309,283225,0,0,32,468.0 req/sec,0.01%,99.97%,0.0s,0.0%
835,74.29%,0.00%,0,26,0.703,284420,284362,0,0,32,227.4 req/sec,0.01%,99.98%,0.0s,0.0%
840,100.00%,2.67%,16,35,0.584,285759,285676,0,0,32,262.8 req/sec,0.01%,99.97%,0.0s,0.0%
845,100.00%,2.33%,14,35,0.586,287338,287257,0,0,32,316.2 req/sec,0.01%,99.97%,0.0s,0.0%
850,100.00%,2.00%,12,35,0.588,288846,288767,0,0,32,302.0 req/sec,0.01%,99.97%,0.0s,0.0%
855,100.00%,0.00%,0,35,0.600,290052,289985,0,0,32,243.6 req/sec,0.01%,99.98%,0.0s,0.0%
860,100.00%,5.00%,30,35,0.570,291610,291513,0,0,32,305.6 req/sec,0.01%,99.97%,0.0s,0.0%
865,0.00%,0.00%,0,0,1.000,293255,293223,0,0,32,342.0 req/sec,0.01%,99.99%,0.0s,0.0%
870,85.71%,0.00%,0,30,0.657,294953,294891,0,0,32,333.6 req/sec,0.01%,99.98%,0.0s,0.0%
875,100.00%,1.67%,10,35,0.590,297058,296981,0,0,32,418.0 req/sec,0.01%,99.97%,0.0s,0.0%
880,0.00%,0.00%,0,0,1.000,298502,298470,0,0,32,297.8 req/sec,0.01%,99.99%,0.0s,0.0%
885,100.00%,0.67%,4,35,0.596,300333,300262,0,0,32,358.4 req/sec,0.01%,99.98%,0.0s,0.0%
890,31.43%,0.00%,0,11,0.874,301884,301841,0,0,32,315.8 req/sec,0.01%,99.99%,0.0s,0.0%
895,100.00%,1.83%,11,35,0.589,303314,303236,0,0,32,279.0 req/sec,0.01%,99.97%,0.0s,0.0%

NetworkServer6 Time-Series Data
Timestamp,CPU Utilization,Queue Utilization,Queue Length,Active Workers,Health Score,Requests Received,Requests Processed,Drops Queue Full,Drops Timeout,Drops High Load,Processing Rate,Drop Rate,Success Rate,Time Spent Offline,Offline Percentage
0,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
5,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
10,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
15,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
20,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
25,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
30,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
35,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
40,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
45,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
50,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
55,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
60,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
65,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
70,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
75,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
80,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
85,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
90,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
95,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
100,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
105,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
110,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
115,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
120,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
125,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
130,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
135,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
140,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
145,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
150,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
155,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
160,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
165,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
170,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
175,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
180,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
185,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
190,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
195,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
200,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
205,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
210,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
215,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
220,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
225,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
230,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
235,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
240,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
245,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
250,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
255,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
260,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
265,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
270,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
275,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
280,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
285,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
290,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
295,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
300,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
305,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
310,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
315,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
320,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
325,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
330,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
335,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
340,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
345,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
350,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
355,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
360,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
